keys,es,en,pt,it
tecl_txt_pres,Presiona una tecla...,Press a key...,Pressione uma tecla...,Premi un tasto...
tecl_txt_camb,Cambiar,Change,Alterar,Cambia
tecl_lab_tecpri,Tecla primaria,Primary key,Tecla primária,Tasto primario
tecl_lab_tecsec,Tecla secundaria,Secondary key,Tecla secundária,Tasto secondario
tecl_lab_act,Acción,Action,Ação,Azione
tecl_lab_arr,Arriba,Up,Cima,Sopra
tecl_lab_abj,Abajo,Down,Baixo,Sotto
tecl_lab_der,Derecha,Right,Direita,Destra
tecl_lab_izq,Izquierda,Left,Esquerda,Sinistra
tecl_lab_acp,Aceptar/Entrar,Accept/Enter,Aceitar/Entrar,Accetta/Entra
tecl_lab_slr,Salir,Exit,Sair,Uscire
tecl_lab_atq,Ataque,Attack,Ataque,Attacco
tecl_lab_slt,Salto,Jump,Pulo,Salto
gen_salir,Pulsa {tecla} para salir,Press {tecla} to exit,Pressione {tecla} para sair,Premi {tecla} per uscire
gen_volver,Volver,Go back,Voltar,Torna indietro
gen_reset,Teclas por defecto,Default keys,Teclas padrão,Tasti predefiniti
npc_granjero,"¡Ha llegado el fin!","The end has come!","O fim chegou!","È giunta la fine!"
npc_granjero2,"¡Salto de fe!","Leap of faith!","Salto de fé!","Salto della fede!"
npc_mendigo,"Una moneda porfavor...","A coin please...","Uma moeda por favor ...","Una moneta per favore..."
npc_perro, "Te vemos.. Guau!" , "We see you.. Bark!", "Vemo-te Au!", "Ti vediamo Bau!" 
chg_pers_1,"Ahora me toca a mí.","Now it's my turn.","Agora é a minha vez.","Ora tocca a me."
chg_pers_2,"Aquí empiezo yo.","Here I begin.","Aqui começo eu.","Qui comincio io."
chg_pers_3,"Soy yo quien sigue.","I'm the one who goes next.","Sou eu quem segue.","Sono io che continuo."
chg_pers_4,"Es mi turno ahora.","It's my turn now.","É minha vez agora.","È il mio turno adesso."
chg_pers_5,"A partir de aquí, soy yo.","From here on, it's me.","A partir daqui, sou eu.","Da qui in poi, sono io."
msg_doble_1,"Solo aquellos que se atreven a saltar sin ver el suelo podrán avanzar.","Only those who dare to jump without seeing the ground may proceed.","Apenas quem ousa saltar sem ver o chão poderá avançar.","Solo chi osa saltare senza vedere il suolo potrà andare avanti."
msg_doble_2,"La fe en el aire abrirá el camino oculto.","Faith in the air will open the hidden path.","A fé no ar abrirá o caminho oculto.","La fede nell'aria aprirà il sentiero nascosto."
msg_doble_3,"Donde el suelo termina, la voluntad te eleva.","Where the ground ends, willpower lifts you.","Onde o chão termina, a vontade te eleva.","Dove finisce il suolo, la volontà ti solleva."
msg_doble_4,"El segundo salto no nace de las piernas, sino del valor.","The second jump is not born from the legs, but from courage.","O segundo salto não nasce das pernas, mas da coragem.","Il secondo salto non nasce dalle gambe, ma dal coraggio."
msg_doble_5,"Da un salto más allá de lo posible... y la puerta responderá.","Leap beyond what’s possible... and the door will answer.","Salte além do possível... e a porta responderá.","Salta oltre il possibile... e la porta risponderà."
msg_doble_unlock,"¡Doble salto desbloqueado!","Double jump unlocked!","Pulo duplo desbloqueado!","Doppio salto sbloccato!"
msg_escalada_1,"Donde no hay suelo, el filo se convierte en camino.","Where there is no ground, the blade becomes a path.","Onde não há chão, a lâmina vira caminho.","Dove non c'è suolo, la lama diventa un sentiero."
msg_escalada_2,"El acero no corta piedra, pero sí tu destino.","Steel does not cut stone, but it carves your fate.","O aço não corta pedra, mas esculpe o seu destino.","L'acciaio non taglia la pietra, ma scolpisce il tuo destino."
msg_escalada_3,"La pared no es obstáculo, sino impulso.","The wall is not an obstacle, but a push forward.","A parede não é um obstáculo, mas um impulso.","Il muro non è un ostacolo, ma uno slancio."
msg_escalada_4,"El que confía en su arma, sube donde otros caen.","He who trusts his weapon climbs where others fall.","Quem confia em sua arma sobe onde outros caem.","Chi si fida della sua arma sale dove altri cadono."
msg_escalada_5,"Si la caída es segura, la escalada es elección.","If the fall is certain, climbing is a choice.","Se a queda é certa, escalar é uma escolha.","Se la caduta è certa, scalare è una scelta."
msg_escalada_unlock,"¡Escalada con el hacha desbloqueada!","Axe wall climbing unlocked!","Escalada com machado desbloqueada!","Arrampicata con l'ascia sbloccata!"
msg_dash_1,"Donde el paso falla, el impulso triunfa.","Where the step fails, the surge prevails.","Onde o passo falha, o impulso vence.","Dove il passo fallisce, l’impulso trionfa."
msg_dash_2,"No todos los caminos se caminan; algunos se atraviesan.","Not all paths are walked; some are dashed through.","Nem todos os caminhos são percorridos; alguns são atravessados.","Non tutti i sentieri si percorrono; alcuni si attraversano di slancio."
msg_dash_3,"La velocidad no es huida, es decisión.","Speed is not escape, it is resolve.","Velocidade não é fuga, é decisão.","La velocità non è fuga, è decisione."
msg_dash_4,"El aire responde solo a quien se lanza sin dudar.","The air answers only to those who leap without hesitation.","O ar responde apenas a quem se lança sem hesitar.","L’aria risponde solo a chi si lancia senza esitazione."
msg_dash_5,"La brecha no se salta, se corta con voluntad.","The gap is not jumped over, it's sliced through with will.","O vão não se salta, se corta com vontade.","Il vuoto non si salta, si taglia con la volontà."
msg_dash_unlock,"¡Dash desbloqueado!","Dash unlocked!","Dash desbloqueado!","Scatto sbloccato!"
lbl_nivel,Nivel,Level,Nível,Livello
lbl_maximo_gemas,Gemas máximas,Max gems,Gemas máximas,Gemme massime
lbl_tiempo_minimo,Tiempo mínimo,Minimum time,Tempo mínimo,Tempo minimo
btn_jugar,Jugar,Play,Jogar,Gioca
btn_volver_a_jugar,Volver a jugar,Play again,Jogar novamente,Gioca di nuovo
lbl_sin_hacer,Nivel sin completar,Level not completed,Nível não completado,Livello non completato
btn_volver_al_inicio,"Volver al inicio","Return to main menu","Voltar ao início","Torna al menu principale"
lbl_gemas_conseguidas,"Gemas conseguidas","Gems collected","Gemas coletadas","Gemme raccolte"
lbl_tiempo_en_completar,"Tiempo en completar","Time to complete","Tempo para completar","Tempo per completare"
lbl_frase_loki_odin,¡Tu vista es tan frágil como tu mente!,Your sight is as fragile as your mind!,Sua visão é tão frágil quanto sua mente!,La tua vista è fragile come la tua mente!
lbl_cine1,"Desde las profundidades de Niflheim hasta las alturas de Asgard","From the depths of Niflheim to the heights of Asgard","Das profundezas de Niflheim às alturas de Asgard","Dalle profondità di Niflheim alle altezze di Asgard"
lbl_cine2,"El gran árbol, Yggdrasill, une todos los reinos.","The great tree, Yggdrasill, unites all realms.","A grande árvore, Yggdrasill, une todos os reinos.","Il grande albero, Yggdrasill, unisce tutti i regni."
lbl_cine3,"Nueve mundos, cada uno hogar de razas y deidades distintas:","Nine worlds, each home to distinct races and deities:","Nove mundos, cada um lar de raças e divindades distintas:","Nove mondi, ognuno dimora di razze e divinità distinte:"
lbl_cine4,"los Aesir y Vanir, los Gigantes de Hielo, los Elfos, los Enanos…","the Aesir and Vanir, the Frost Giants, the Elves, the Dwarves…","os Aesir e Vanir, os Gigantes de Gelo, os Elfos, os Anões…","gli Aesir e i Vanir, i Giganti di Ghiaccio, gli Elfi, i Nani…"
lbl_cine5,"Durante eones, este equilibrio ha perdurado,","For eons, this balance has endured,","Por eras, este equilíbrio tem perdurado,","Per eoni, questo equilibrio è perdurato,"
lbl_cine6,"tejido por los hilos del destino","woven by the threads of destiny","tecido pelos fios do destino","intessuto dai fili del destino"
lbl_cine7,"Pero el tiempo es un río que fluye,","But time is a flowing river,","Mas o tempo é um rio que flui,","Ma il tempo è un fiume che scorre,"
lbl_cine8,"y con cada era, la marea de los acontecimientos se acerca al gran crepúsculo.","and with each era, the tide of events approaches the great twilight.","e a cada era, a maré dos acontecimentos se aproxima do grande crepúsculo.","e con ogni era, la marea degli eventi si avvicina al grande crepuscolo."
lbl_cine9,"Se susurra entre los reinos que el Ragnarök,","It is whispered among the realms that Ragnarök,","Murmura-se entre os reinos que o Ragnarök,","Si sussurra tra i regni che il Ragnarök,"
lbl_cine10,"el fin de los tiempos, está cerca.","the end of times, is near.","o fim dos tempos, está próximo.","la fine dei tempi, è vicino."
lbl_cine11,"El invierno de Fimbulvetr ya se siente,","The winter of Fimbulvetr is already felt,","O inverno de Fimbulvetr já se faz sentir,","L'inverno di Fimbulvetr si fa già sentire,"
lbl_cine12,"sus garras congelan la esperanza","its claws freeze hope","suas garras congelam a esperança","le sue grinfie congelano la speranza"
lbl_cine13,"Loki, el dios de la traición y las mentiras, permanece encadenado.","Loki, the god of treachery and lies, remains chained.","Loki, o deus da traição e das mentiras, permanece acorrentado.","Loki, il dio del tradimento e delle bugie, rimane incatenato."
lbl_cine14,"O eso nos dicen.","Or so we are told.","Ou assim nos dizem.","O almeno così ci dicono."
lbl_cine15,"Pero el engañoso dios no ha de permanecer cautivo por siempre.","But the deceptive god is not to remain captive forever.","Mas o deus enganoso não deve permanecer cativo para sempre.","Ma il dio ingannevole non deve rimanere prigioniero per sempre."
lbl_cine16,"Las señales son claras: su liberación se aproxima,","The signs are clear: his release is approaching,","Os sinais são claros: sua libertação se aproxima,","I segnali sono chiari: la sua liberazione si avvicina,"
lbl_cine17,"y con ella, el caos.","and with it, chaos.","e com ela, o caos.","e con essa, il caos."
lbl_cine18,"Mientras los dioses se preparan para su destino,","While the gods prepare for their destiny,","Enquanto os deuses se preparam para seu destino,","Mentre gli dei si preparano per il loro destino,"
lbl_cine19,"en los reinos inferiores, la vida cotidiana se desmorona.","in the lower realms, everyday life crumbles.","nos reinos inferiores, a vida cotidiana desmorona.","nei regni inferiori, la vita quotidiana si sgretola."
lbl_cine20,"Semanas de un clima gélido e implacable","Weeks of a glacial and relentless climate","Semanas de um clima gélido e implacável","Settimane di un clima gelido e implacabile"
lbl_cine21,"han cubierto la tierra de un gris perpetuo.","have covered the land in a perpetual gray.","cobriram a terra de um cinza perpétuo.","hanno coperto la terra di un grigio perpetuo."
lbl_cine22,"Los recursos escasean. El hambre acecha.","Resources are scarce. Hunger lurks.","Os recursos são escassos. A fome espreita.","Le risorse scarseggiano. La fame incombe."
lbl_cine23,"Fue la necesidad lo que impulsó a dos almas valientes","It was necessity that impelled two brave souls","Foi a necessidade que impulsionou duas almas valentes","Fu la necessità che spinse due anime coraggiose"
lbl_cine24,"a abandonar la seguridad de su pueblo.","to abandon the safety of their village.","a abandonar a segurança de seu povo.","ad abbandonare la sicurezza del loro villaggio."
lbl_cine25,"Un arquero hábil y una guerrera de fuerza indomable","A skilled archer and a warrior of indomitable strength","Um arqueiro hábil e uma guerreira de força indomável","Un arciere abile e una guerriera di forza indomabile"
lbl_cine26,"partieron en busca de provisiones.","set out in search of supplies.","partiram em busca de provisões.","partirono in cerca di provviste."
lbl_cine27,"El rastro de humo en el horizonte","The trail of smoke on the horizon","O rastro de fumaça no horizonte","La scia di fumo all'orizzonte"
lbl_cine28,"les ofreció una chispa de esperanza.","offered them a spark of hope.","ofereceu-lhes uma faísca de esperança.","offrì loro una scintilla di speranza."
lbl_cine29,"En aquel asentamiento, encontraron ayuda...","In that settlement, they found help...","Naquele assentamento, encontraram ajuda...","In quell'insediamento, trovarono aiuto..."
lbl_cine30,"pero también una petición urgente","but also an urgent request","mas também um pedido urgente","ma anche una richiesta urgente"
lbl_cine31,"La hija del poblado había sido secuestrada.","The village chief's daughter had been kidnapped.","A filha do povoado havia sido sequestrada.","La figlia del villaggio era stata rapita."
lbl_cine32,"Si ayudaban a recuperarla, las provisiones serían suyas.","If they helped retrieve her, the supplies would be theirs.","Se ajudassem a recuperá-la, as provisões seriam deles.","Se avessero aiutato a recuperarla, le provviste sarebbero state loro."
lbl_cine33,"El destino de un pueblo, y quizás el suyo propio,","The fate of a people, and perhaps their own,","O destino de um povo, e talvez o seu próprio,","Il destino di un popolo, e forse il loro stesso,"
lbl_cine34,"pendía de esta decisión.","hung on this decision.","pendia desta decisão.","dipendeva da questa decisione."
user_prompt_1,"Pulse cualquier tecla para continuar","Press any key to continue","Pressione qualquer tecla para continuar","Premi un tasto qualsiasi per continuare"
