keys,es,en,pt,it
tecl_txt_pres,Presiona una tecla...,Press a key...,Pressione uma tecla...,Premi un tasto...
tecl_txt_camb,Cambiar,Change,Alterar,Cambia
tecl_lab_tecpri,Tecla primaria,Primary key,Tecla primária,Tasto primario
tecl_lab_tecsec,Tecla secundaria,Secondary key,Tecla secundária,Tasto secondario
tecl_lab_act,Acción,Action,Ação,Azione
tecl_lab_arr,Arriba,Up,Cima,Sopra
tecl_lab_abj,Abajo,Down,Baixo,Sotto
tecl_lab_der,Derecha,Right,Direita,Destra
tecl_lab_izq,Izquierda,Left,Esquerda,Sinistra
tecl_lab_acp,Aceptar/Entrar,Accept/Enter,Aceitar/Entrar,Accetta/Entra
tecl_lab_slr,Salir,Exit,Sair,Uscire
tecl_lab_atq,Ataque,Attack,Ataque,Attacco
tecl_lab_slt,Salto,Jump,Pulo,Salto
gen_salir,Pulsa {tecla} para salir,Press {tecla} to exit,Pressione {tecla} para sair,Premi {tecla} per uscire
gen_volver,Volver,Go back,Voltar,Torna indietro
gen_reset,Teclas por defecto,Default keys,Teclas padrão,Tasti predefiniti
npc_granjero,¡Ha llegado el fin!,The end has come!,O fim chegou!,È giunta la fine!
npc_mendigo,Una moneda porfavor...,A coin please...,Uma moeda por favor ...,Una moneta per favore...
chg_pers_1,"Ahora me toca a mí.","Now it's my turn.","Agora é a minha vez.","Ora tocca a me."
chg_pers_2,"Aquí empiezo yo.","Here I begin.","Aqui começo eu.","Qui comincio io."
chg_pers_3,"Soy yo quien sigue.","I'm the one who goes next.","Sou eu quem segue.","Sono io che continuo."
chg_pers_4,"Es mi turno ahora.","It's my turn now.","É minha vez agora.","È il mio turno adesso."
chg_pers_5,"A partir de aquí, soy yo.","From here on, it's me.","A partir daqui, sou eu.","Da qui in poi, sono io."
msg_doble_1,"Solo aquellos que se atreven a saltar sin ver el suelo podrán avanzar.","Only those who dare to jump without seeing the ground may proceed.","Apenas quem ousa saltar sem ver o chão poderá avançar.","Solo chi osa saltare senza vedere il suolo potrà andare avanti."
msg_doble_2,"La fe en el aire abrirá el camino oculto.","Faith in the air will open the hidden path.","A fé no ar abrirá o caminho oculto.","La fede nell'aria aprirà il sentiero nascosto."
msg_doble_3,"Donde el suelo termina, la voluntad te eleva.","Where the ground ends, willpower lifts you.","Onde o chão termina, a vontade te eleva.","Dove finisce il suolo, la volontà ti solleva."
msg_doble_4,"El segundo salto no nace de las piernas, sino del valor.","The second jump is not born from the legs, but from courage.","O segundo salto não nasce das pernas, mas da coragem.","Il secondo salto non nasce dalle gambe, ma dal coraggio."
msg_doble_5,"Da un salto más allá de lo posible... y la puerta responderá.","Leap beyond what’s possible... and the door will answer.","Salte além do possível... e a porta responderá.","Salta oltre il possibile... e la porta risponderà."
msg_doble_unlock,"¡Doble salto desbloqueado!","Double jump unlocked!","Pulo duplo desbloqueado!","Doppio salto sbloccato!"
msg_escalada_1,"Donde no hay suelo, el filo se convierte en camino.","Where there is no ground, the blade becomes a path.","Onde não há chão, a lâmina vira caminho.","Dove non c'è suolo, la lama diventa un sentiero."
msg_escalada_2,"El acero no corta piedra, pero sí tu destino.","Steel does not cut stone, but it carves your fate.","O aço não corta pedra, mas esculpe o seu destino.","L'acciaio non taglia la pietra, ma scolpisce il tuo destino."
msg_escalada_3,"La pared no es obstáculo, sino impulso.","The wall is not an obstacle, but a push forward.","A parede não é um obstáculo, mas um impulso.","Il muro non è un ostacolo, ma uno slancio."
msg_escalada_4,"El que confía en su arma, sube donde otros caen.","He who trusts his weapon climbs where others fall.","Quem confia em sua arma sobe onde outros caem.","Chi si fida della sua arma sale dove altri cadono."
msg_escalada_5,"Si la caída es segura, la escalada es elección.","If the fall is certain, climbing is a choice.","Se a queda é certa, escalar é uma escolha.","Se la caduta è certa, scalare è una scelta."
msg_escalada_unlock,"¡Escalada con el hacha desbloqueada!","Axe wall climbing unlocked!","Escalada com machado desbloqueada!","Arrampicata con l'ascia sbloccata!"
msg_dash_1,"Donde el paso falla, el impulso triunfa.","Where the step fails, the surge prevails.","Onde o passo falha, o impulso vence.","Dove il passo fallisce, l’impulso trionfa."
msg_dash_2,"No todos los caminos se caminan; algunos se atraviesan.","Not all paths are walked; some are dashed through.","Nem todos os caminhos são percorridos; alguns são atravessados.","Non tutti i sentieri si percorrono; alcuni si attraversano di slancio."
msg_dash_3,"La velocidad no es huida, es decisión.","Speed is not escape, it is resolve.","Velocidade não é fuga, é decisão.","La velocità non è fuga, è decisione."
msg_dash_4,"El aire responde solo a quien se lanza sin dudar.","The air answers only to those who leap without hesitation.","O ar responde apenas a quem se lança sem hesitar.","L’aria risponde solo a chi si lancia senza esitazione."
msg_dash_5,"La brecha no se salta, se corta con voluntad.","The gap is not jumped over, it's sliced through with will.","O vão não se salta, se corta com vontade.","Il vuoto non si salta, si taglia con la volontà."
msg_dash_unlock,"¡Dash desbloqueado!","Dash unlocked!","Dash desbloqueado!","Scatto sbloccato!"
lbl_nivel,Nivel,Level,Nível,Livello
lbl_maximo_gemas,Gemas máximas,Max gems,Gemas máximas,Gemme massime
lbl_tiempo_minimo,Tiempo mínimo,Minimum time,Tempo mínimo,Tempo minimo
btn_jugar,Jugar,Play,Jogar,Gioca
btn_volver_a_jugar,Volver a jugar,Play again,Jogar novamente,Gioca di nuovo
lbl_sin_hacer,Nivel sin completar,Level not completed,Nível não completado,Livello non completato
